Method name: INIMS_ExiCyToxAssay_RTG_Lars_Binkle_790_464_																																																	
Application: SparkControl				1.1																																													
Device: SPARK 10M				Serial number: 1511007580																																													
Firmware: 				LUM:V4.0.22|ABS:V4.2.9|ABS_MEX:V4.1.7|MTP:V9.0.18|FLUOR:V4.2.12|GCM:V3.0.2																																													
 																																																	
Date: 				2017-06-23																																													
Time: 				10:35																																													
System 				PC-2WPML82																																													
User 				NT-AUTORITÄT\NETZWERKDIENST																																													
Plate 				[GRE96fw_chimney] - Greiner 96 Flat White [GRE96fw_chimney]																																													
Lid lifter 				Removable lid 																																													
Humidity Cassette 				No humidity cassette 																																													
																																																	
List of actions in this measurement script:																																																	
Plate																																																	
	Temperature																																																
	Gas 																																																
	User intervention																																																
	Kinetic																																																
		Luminescence				RTG																																											
		Condition																																															
			User intervention																																														
																																																	
Plate layout																																																	
Name				GRE96fw_chimney																																													
																																																	
Temperature control				On																																													
Target temperature				37	°C																																												
Wait minimum				36,5	°C																																												
Wait maximum				37,5	°C																																												
																																																	
Gas control				CO2																																													
CO2 target value				5	%																																												
CO2 wait minimum				4,5	%																																												
CO2 wait maximum				5,5	%																																												
																																																	
User intervention text				Start assay																																													
																																																	
Mode	Kinetic																																																
Kinetic cycles				49																																													
Interval time				00:30:00																																													
																																																	
Mode	Luminescence																																																
Attenuation				None																																													
Settle time				0	ms																																												
Integration time				1000	ms																																												
Output				Counts / s																																													
Part of Plate				A2-A5;B2-G11																																													
																																																	
Mode	Condition																																																
Type				Start at cycle																																													
Executed once																																																	
Operation				at cycle 11																																													
																																																	
User intervention text				Add glutamate																																													
																																																	
Start Time				2017-06-22 10:34:16																																													
																																																	
RTG																																																	
Cycle Nr.	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
Time [s]	0	1799,191	3599,116	5399,02	7198,933	8998,84	10798,753	12598,673	14398,581	16198,504	17998,413	19798,753	21598,255	23398,159	25198,077	26997,999	28797,906	30597,816	32397,74	34197,647	35997,567	37797,478	39597,4	41397,31	43197,219	44997,14	46797,053	48596,975	50396,877	52196,794	53996,713	55796,607	57596,511	59396,42	61196,338	62996,244	64796,152	66596,076	68395,982	70195,891	71995,816	73795,724	75595,659	77395,557	79195,461	80995,387	82795,294	84595,216	86395,122
