Method name: INIMS_ExiCyToxAssay_RTG_Lars_Binkle_790_254_																																																	
Application: SparkControl				1.1																																													
Device: SPARK 10M				Serial number: 1511007580																																													
Firmware: 				LUM:V4.0.22|ABS:V4.2.9|ABS_MEX:V4.1.7|MTP:V9.0.18|FLUOR:V4.2.12|GCM:V3.0.2																																													
 																																																	
Date: 				2017-06-29																																													
Time: 				09:56																																													
System 				PC-2WPML82																																													
User 				NT-AUTORITÄT\NETZWERKDIENST																																													
Plate 				[GRE96fw_chimney] - Greiner 96 Flat White [GRE96fw_chimney]																																													
Lid lifter 				Removable lid 																																													
Humidity Cassette 				No humidity cassette 																																													
																																																	
List of actions in this measurement script:																																																	
Plate																																																	
	Temperature																																																
	Gas 																																																
	User intervention																																																
	Kinetic																																																
		Luminescence				RTG																																											
		Condition																																															
			User intervention																																														
																																																	
Plate layout																																																	
Name				GRE96fw_chimney																																													
																																																	
Temperature control				On																																													
Target temperature				37	°C																																												
Wait minimum				36,5	°C																																												
Wait maximum				37,5	°C																																												
																																																	
Gas control				CO2																																													
CO2 target value				5	%																																												
CO2 wait minimum				4,5	%																																												
CO2 wait maximum				5,5	%																																												
																																																	
User intervention text				Start assay																																													
																																																	
Mode	Kinetic																																																
Kinetic cycles				49																																													
Interval time				00:30:00																																													
																																																	
Mode	Luminescence																																																
Attenuation				None																																													
Settle time				0	ms																																												
Integration time				1000	ms																																												
Output				Counts / s																																													
Part of Plate				A2-A5;B2-G11																																													
																																																	
Mode	Condition																																																
Type				Start at cycle																																													
Executed once																																																	
Operation				at cycle 11																																													
																																																	
User intervention text				Add glutamate																																													
																																																	
Start Time				2017-06-28 09:55:15																																													
																																																	
RTG																																																	
Cycle Nr.	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
Time [s]	0	1799,171	3599,088	5399,013	7198,922	8998,832	10798,734	12598,66	14398,573	16198,483	17998,423	19798,738	21598,225	23398,15	25198,058	26997,983	28797,879	30597,799	32397,712	34197,632	35997,541	37797,453	39597,374	41397,282	43197,207	44997,115	46797,024	48596,933	50396,855	52196,766	53996,69	55796,598	57596,524	59396,432	61196,341	62996,243	64796,174	66596,073	68395,992	70195,912	71995,814	73795,738	75595,643	77395,569	79195,494	80995,385	82795,327	84595,212	86395,129
CO2 %	4,9	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
O2 %	19,6	19,6	19,5	19,6	19,6	19,6	19,6	19,5	19,5	19,5	19,5	19,5	19,5	19,5	19,5	19,5	19,5	19,4	19,4	19,4	19,4	19,4	19,4	19,4	19,4	19,4	19,4	19,4	19,4	19,4	19,4	19,4	19,5	19,5	19,5	19,5	19,5	19,5	19,5	19,5	19,5	19,5	19,5	19,5	19,5	19,5	19,5	19,5	19,5
Temp. [°C]	37,11	36,98	36,95	37,11	37,09	37,07	36,95	37,09	36,97	37,08	37,08	37,11	37,15	37,06	37,05	37,01	36,96	36,98	37,12	36,94	37,03	36,89	37,03	37,01	37,08	36,94	37,14	36,98	36,88	37,12	37,14	37,06	36,97	37,03	37,12	36,97	37,03	37,16	37,17	36,92	36,98	37	37,02	37,13	36,95	37,09	37,03	37	37,09
A1																																																	
A2	219	378	466	526	529	548	573	526	539	582	556	610	631	676	628	671	673	692	626	680	715	715	681	683	722	825	792	720	733	810	788	829	782	764	827	867	770	889	842	855	886	835	828	870	910	838	944	877	898
A3	208	396	522	576	514	556	577	530	557	581	636	593	655	694	739	720	702	671	743	669	793	784	740	778	705	751	845	790	801	834	784	834	861	860	877	867	879	886	856	933	898	905	868	883	896	922	921	894	893
A4	241	449	559	581	638	617	623	636	647	624	681	680	754	702	729	754	830	751	795	790	807	793	790	847	878	814	905	817	882	912	857	955	888	864	914	945	857	957	930	915	866	933	992	1022	1020	947	1002	970	1006
A5	242	404	522	555	563	611	572	660	669	611	629	701	687	748	699	745	724	761	758	714	799	740	782	825	813	816	894	876	880	894	831	928	916	977	959	930	927	984	912	1021	994	928	1010	1033	973	987	1028	1033	1033
A6																																																	
A7																																																	
A8																																																	
A9																																																	
A10																																																	
A11																																																	
A12																																																	
B1																																																	
B2	436	12825	26712	32419	30717	29756	30161	31036	31546	31827	32927	28625	31620	33911	35610	37262	38131	39169	39479	40539	40528	40624	41905	41810	41616	42174	41658	42440	42002	42347	43194	43334	42740	43544	43133	42762	43198	42438	43399	42846	43613	43328	43883	43534	43768	44453	44077	44056	44504
B3	405	10444	22687	28641	26325	26547	26878	27862	28616	29356	30310	26983	28078	31015	32665	33307	34685	35647	36330	36240	37061	37582	37655	37694	37929	38231	38286	38573	38842	38305	39190	38576	38924	38886	39117	38746	39112	39364	39356	38936	39223	38835	39185	38976	39003	38746	38522	39195	39226
B4	492	5592	9802	13844	16943	19394	20499	21504	22305	23201	23976	24946	24944	25508	26003	26608	26707	27240	27144	27949	27584	28219	27859	27985	28848	28923	29223	29513	29395	29991	29495	29371	29756	30281	30195	29734	29941	30629	29683	29836	30500	31124	30540	30800	31191	30320	30855	31039	30818
B5	436	5774	10521	14343	17681	20009	21855	22931	24388	25587	26578	26975	28481	28663	29905	30065	30638	31023	31484	31506	32242	32543	32422	32819	33381	33010	33307	33373	34264	34337	34354	34428	34219	34264	34429	34461	34515	34675	34961	35299	35345	34795	35602	35615	35447	35867	36315	35681	35971
B6	496	5265	9927	14442	17946	20787	22716	24322	25459	26507	27736	27927	29210	29346	29824	29459	28921	29064	28966	29408	29580	29618	30083	30617	30436	30447	30784	30692	31362	30948	30903	31251	31377	31293	31245	32158	31053	31692	32364	31141	32145	32113	31611	32475	32421	31940	32361	32876	32948
B7	402	4722	9057	12836	16446	19177	21210	22650	24095	24993	26461	27678	28324	28904	28916	28772	28790	28958	28594	28996	28777	28793	29161	29345	29633	30371	30047	29437	29963	30201	30027	30002	29962	30728	31019	30292	30484	30514	30933	31034	30154	30928	30664	31221	31214	30635	30705	31394	31457
B8	442	4931	9538	12813	15911	18394	20232	21879	23245	25051	25816	26814	26850	27893	28497	29354	29238	29762	30058	30573	30780	30998	31137	31094	31531	31499	31490	31682	31440	31972	32169	31853	31817	31870	31855	32202	32159	32303	32300	32106	32534	32161	32259	32585	32453	32455	32602	32848	33011
B9	376	5461	9823	12823	15556	18180	20021	21844	23621	24639	25789	26513	27062	27982	28920	29155	29505	29802	30292	30798	31144	31056	31153	31103	31780	31688	32238	31899	32205	32391	32600	31870	32356	32431	32609	32452	33068	32855	32858	32418	32466	32076	33233	33112	32509	33057	33235	32875	33321
B10	418	5106	9182	12466	15171	17743	19379	20843	21870	23075	24178	26364	25751	25555	25559	25316	25274	24936	24870	24362	24581	24749	24595	25155	25085	25526	25802	25316	25458	25515	25255	25987	25443	25673	25733	25600	25830	25869	25805	25860	25971	26065	25928	26161	26136	25975	26102	26514	26009
B11	281	4133	8537	11818	15045	17687	19450	21278	22311	23920	25141	27695	26749	27061	27056	26286	26534	26143	26261	26429	26377	26443	26625	26717	26929	27195	27195	26937	27348	27305	27698	27329	27693	27740	27726	27673	27866	27646	27810	27910	27888	27692	28040	27940	27726	27924	28387	28248	27997
B12																																																	
C1																																																	
C2	604	11879	23511	30166	28667	28504	29258	29979	30551	31091	31840	27820	30804	33423	33845	35410	36489	36902	37868	38166	38295	38691	39757	39241	40055	40305	39822	40951	40644	41422	41087	41635	41485	41488	42234	41836	42630	42203	40771	40737	42549	41717	40813	41039	41527	41548	41687	41769	41383
C3	458	11282	20443	24384	23297	22790	23000	22744	22617	23325	23671	23120	23315	24610	25644	25873	26272	26774	27371	27879	28172	28161	28798	28555	28620	29068	28997	29717	29194	29702	30158	30246	30115	30391	30258	30376	30594	30649	30582	30703	30805	30912	30810	30837	31314	31420	31380	31265	31927
C4	609	5952	10618	14106	17716	20150	21830	23192	24400	24987	26145	26783	26716	27484	28200	28472	28967	29746	29600	30186	30454	30832	31003	31006	31062	31201	31097	31277	31574	31788	31850	32216	32501	31904	32228	33063	31740	32443	32863	33449	32054	32640	33611	32718	33285	33776	33125	33278	33701
C5	509	6278	10882	15221	18718	21605	23463	24946	25968	26525	27889	28748	29800	30307	30642	31034	31286	31358	31642	32656	32833	32905	33052	33958	33893	33992	34405	34414	34601	34636	35090	35509	35308	35196	34788	35057	35324	35791	35968	35345	35626	35867	36796	36210	35695	36711	36273	36637	36637
C6	554	5360	9625	13378	16459	19169	20909	22298	23457	24452	25254	26226	26572	26408	26207	26129	26017	25952	24894	25682	25464	25855	25663	26105	26417	26600	26118	26399	27083	26589	27219	27009	27708	27607	27315	27771	28127	27496	28350	28013	28052	27642	28164	28678	28546	28116	28671	29102	28499
C7	413	5166	9647	13084	16722	19636	21907	23841	25404	26817	27796	28952	29431	29488	29488	28996	28942	28093	27983	28070	28115	28071	28148	28377	28609	28899	28868	29161	29342	29430	29522	29303	29642	29616	30126	30227	30200	30082	30051	29754	30335	30306	30533	30570	30440	30866	30991	31102	30759
C8	538	5358	10311	13882	16342	18971	21162	23226	24787	26069	27149	28063	28569	29372	29639	30738	30887	31005	32142	31984	32585	32943	32822	32983	32983	33680	33410	33384	33396	33549	33326	33693	33865	33950	33946	34121	33824	34589	33787	34153	34260	34060	34114	34386	34217	34337	34320	34301	34807
C9	440	5233	9549	12435	14799	17107	19248	20618	21955	23042	23918	24763	24977	25591	26061	26598	27341	27090	27254	27824	27835	28119	28203	28319	28593	28214	28401	28832	28724	29075	29185	28905	28900	28872	29478	28818	29271	29320	29358	29010	29077	28979	29505	29336	29023	29193	29159	29109	29369
