Method name: INIMS_ExiCyToxAssay_RTG_Lars_Binkle_790_464_																																																	
Application: SparkControl				1.1																																													
Device: SPARK 10M				Serial number: 1511007580																																													
Firmware: 				LUM:V4.0.22|ABS:V4.2.9|ABS_MEX:V4.1.7|MTP:V9.0.18|FLUOR:V4.2.12|GCM:V3.0.2																																													
 																																																	
Date: 				2017-06-21																																													
Time: 				10:29																																													
System 				PC-2WPML82																																													
User 				NT-AUTORITÄT\NETZWERKDIENST																																													
Plate 				[GRE96fw_chimney] - Greiner 96 Flat White [GRE96fw_chimney]																																													
Lid lifter 				Removable lid 																																													
Humidity Cassette 				No humidity cassette 																																													
																																																	
List of actions in this measurement script:																																																	
Plate																																																	
	Temperature																																																
	Gas 																																																
	User intervention																																																
	Kinetic																																																
		Luminescence				RTG																																											
		Condition																																															
			User intervention																																														
																																																	
Plate layout																																																	
Name				GRE96fw_chimney																																													
																																																	
Temperature control				On																																													
Target temperature				37	°C																																												
Wait minimum				36,5	°C																																												
Wait maximum				37,5	°C																																												
																																																	
Gas control				CO2																																													
CO2 target value				5	%																																												
CO2 wait minimum				4,5	%																																												
CO2 wait maximum				5,5	%																																												
																																																	
User intervention text				Start assay																																													
																																																	
Mode	Kinetic																																																
Kinetic cycles				49																																													
Interval time				00:30:00																																													
																																																	
Mode	Luminescence																																																
Attenuation				None																																													
Settle time				0	ms																																												
Integration time				1000	ms																																												
Output				Counts / s																																													
Part of Plate				A2-A5;B2-G11																																													
																																																	
Mode	Condition																																																
Type				Start at cycle																																													
Executed once																																																	
Operation				at cycle 11																																													
																																																	
User intervention text				Add glutamate																																													
																																																	
Start Time				2017-06-20 10:28:04																																													
																																																	
RTG																																																	
Cycle Nr.	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
Time [s]	0	1799,197	3599,108	5399,021	7198,936	8998,846	10798,763	12598,682	14398,587	16198,497	17998,418	19798,761	21598,251	23398,169	25198,072	26997,996	28797,901	30597,819	32397,747	34197,643	35997,562	37797,468	39597,379	41397,302	43197,211	44997,12	46797,039	48596,943	50396,866	52196,774	53996,684	55796,596	57596,516	59396,428	61196,335	62996,253	64796,162	66596,082	68396,009	70195,905	71995,831	73795,736	75595,656	77395,562	79195,473	80995,389	82795,303	84595,208	86395,118
CO2 %	4,6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
O2 %	19,6	19,5	19,5	19,5	19,5	19,5	19,6	19,6	19,5	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6	19,6
Temp. [°C]	36,96	37,11	36,94	36,94	36,94	36,93	37,08	36,97	37,1	36,92	37,08	37,11	37,02	37,07	37,14	36,93	37,06	37,14	36,91	37,08	37,09	36,98	37,13	37,03	37,04	36,98	37,18	36,91	37,04	37,09	36,98	37,02	37,06	36,99	36,94	37,13	36,99	36,99	36,98	37,21	37,03	37,13	36,96	37	36,91	37,05	37,16	37,05	37,2
A1																																																	
A2	218	490	585	583	631	580	622	660	732	652	647	725	743	725	779	798	813	813	796	802	861	865	852	828	911	777	908	900	853	891	966	928	912	953	973	881	966	1006	982	994	1001	1002	1050	947	1009	1014	1060	988	1101
A3	269	489	649	630	675	685	639	659	726	746	754	734	757	766	788	766	772	860	833	812	882	788	873	836	872	901	940	971	940	933	972	895	979	1011	1002	987	1026	1029	976	1019	1015	995	990	1060	1043	1021	1038	1116	1066
A4	263	534	627	655	719	701	676	741	740	762	745	761	844	869	869	815	838	827	882	884	921	914	939	943	892	915	979	966	954	936	1007	1056	1049	1065	1012	1047	1121	1085	1103	1051	1078	1123	1106	1105	1069	1108	1117	1161	1150
A5	281	540	589	618	679	685	703	738	742	716	717	769	702	735	786	750	799	801	908	806	872	867	906	917	948	911	932	928	958	980	1030	988	1004	1008	948	1050	1100	1068	1027	1071	1098	1021	1091	1092	1161	1095	1068	1143	1088
A6																																																	
A7																																																	
A8																																																	
A9																																																	
A10																																																	
A11																																																	
A12																																																	
B1																																																	
B2	391	8885	18540	24984	27461	29273	30207	31471	33443	34207	35657	29657	31627	35985	38108	39789	40258	41230	41743	42250	42444	43406	43266	43178	43975	43453	43567	43329	43573	44053	43190	43485	43449	43076	43125	43595	43625	44045	43431	43625	43441	43391	42659	44065	43899	44618	44593	45262	44357
B3	502	9418	18001	22995	25321	25263	26820	27979	28602	29563	30848	29763	30300	32080	33729	34538	36108	36242	36422	37314	37085	37468	38148	38199	37591	37713	38633	38282	38724	38330	38636	38461	39248	38859	38888	39760	37921	38600	38573	40679	39046	38698	40792	40775	39283	40146	42249	39914	42213
B4	444	4091	7870	11181	14435	16666	18406	19503	20595	21749	22249	23543	24154	25493	25857	26326	27100	27207	27679	28185	28145	28623	28877	29168	29365	29187	29928	29860	29857	30350	30745	30887	30507	31006	30899	31419	31142	31288	31484	31619	31438	31790	31678	32193	32082	32560	32646	32313	32699
B5	471	3416	6968	10230	13627	15658	17141	18705	19579	19973	20766	21934	22948	23441	23463	24413	24772	25200	25642	25593	25833	26087	26876	26661	27052	27141	27512	27726	28192	27619	28325	28282	27982	28365	28433	28825	28782	28963	28718	29183	28684	28770	29363	29094	29396	29359	29510	29921	30150
B6	514	4718	9145	12987	16772	19390	21008	22112	22773	24041	24231	26369	26295	25521	24859	24002	23383	22072	21623	21174	21222	21091	21575	21241	21212	21610	21804	21958	22028	21957	21982	22327	22277	22226	22256	22290	22179	22437	22266	22282	22495	22403	22231	22509	22622	22129	22311	22885	23048
B7	523	4026	7882	10911	14269	16164	17392	18677	19158	19605	20287	22213	21812	21427	20807	19862	18279	17297	16458	16135	15904	15650	15583	15902	15582	15581	15796	15563	15675	15605	15674	15599	15713	15457	15370	15659	15502	15254	15545	15017	15327	15580	15560	15294	15267	15204	15532	15405	15509
B8	562	6487	10741	13858	16175	17606	18703	19786	20128	20194	21106	20812	20953	21198	21480	21952	21843	22109	22123	22401	22494	22577	22953	22705	22427	22828	23136	23385	23538	23461	23315	23466	23504	23613	23310	23759	23979	23780	23706	23640	24014	23902	24042	24312	24398	24542	24467	24508	24842
B9	609	7275	11924	15593	18165	20217	21861	22752	23924	24661	25143	25094	25287	25946	26127	26349	26420	26571	26675	27060	27400	27541	28036	27865	28143	28029	27966	28033	28308	28151	28149	28480	28304	28545	28681	28996	28793	28720	29250	28741	29118	29032	29323	29230	28866	29369	29452	29121	29712
B10	486	5412	8831	11037	13100	14366	15306	16006	16111	16828	17155	18110	17671	17630	17333	17145	16111	15832	15312	14949	14933	14677	14658	14906	14812	15179	15126	15157	15283	15264	15349	15194	15468	15460	15493	15408	15461	15576	15584	15505	15344	15414	15257	15809	15717	15459	15574	15772	15711
B11	422	4530	8407	10802	13003	15102	16656	17887	18633	19800	20402	22611	21280	21114	21067	20657	20067	19741	19846	19582	19838	19633	19714	19783	19425	20002	19949	20255	20270	20393	20235	20740	20690	20725	20835	20840	20779	21026	20952	20498	20974	21093	20931	20944	21107	21193	21261	21226	21644
B12																																																	
C1																																																	
C2	643	10148	18330	23451	25903	26089	27538	28036	28870	30206	31209	29788	31065	32518	34107	35542	35372	36244	37073	37375	37402	38310	38039	38257	38392	38622	39154	39013	39138	39704	39249	39443	40221	39106	38800	39747	40368	40200	39679	40199	40342	40499	40046	41142	41213	42317	42643	42905	43654
C3	544	11325	20886	26470	27542	27639	28416	29139	29899	31213	31978	31626	31955	33275	34834	36191	36143	37570	38364	38808	39275	39732	40222	40023	40783	40473	40984	40279	41110	40446	40393	40684	40819	41166	40568	40678	41285	41229	40829	42375	42342	41514	41586	41825	43978	44129	44024	45071	44038
C4	687	4845	8929	12971	16675	19164	21020	22642	23453	24558	25415	25991	26313	27008	27402	28500	28435	29358	29961	30507	30357	30786	31431	31119	31163	31332	31882	32869	32384	31908	32355	32356	32705	33283	32808	33126	33337	34020	33273	33701	33525	33998	34065	33436	34454	34233	34306	34489	34997
